manuscript_id	detagged_id	standard_id	short_id
doi:10/brxdg7	doi:10/brxdg7	doi:10.1002/(sici)1096-987x(199905)20:7<720::aid-jcc7>3.0.co;2-x	11e7CbOCj
doi:10.1002/cphc.201500773	doi:10.1002/cphc.201500773	doi:10.1002/cphc.201500773	cAeBUxqm
doi:10.1002/jcc.10309	doi:10.1002/jcc.10309	doi:10.1002/jcc.10309	EnOwBZmA
doi:10.1002/jcc.20082	doi:10.1002/jcc.20082	doi:10.1002/jcc.20082	3fVo3EjD
doi:10.1002/jcc.23317	doi:10.1002/jcc.23317	doi:10.1002/jcc.23317	12mptWjWL
doi:10.1002/jcc.23422	doi:10.1002/jcc.23422	doi:10.1002/jcc.23422	5cjbQnbG
doi:10.1002/jcc.23775	doi:10.1002/jcc.23775	doi:10.1002/jcc.23775	Io39j4ig
doi:10.1002/jcc.25149	doi:10.1002/jcc.25149	doi:10.1002/jcc.25149	vm6HUPt4
doi:10.1002/jcc.540040211	doi:10.1002/jcc.540040211	doi:10.1002/jcc.540040211	11Z8pXbEW
doi:10.1007/s00894-008-0305-0	doi:10.1007/s00894-008-0305-0	doi:10.1007/s00894-008-0305-0	i8ZZOoVS
doi:10/bdfk5f	doi:10/bdfk5f	doi:10.1016/0009-2614(84)85645-6	1BEyXJiMo
doi:10/fvwkkh	doi:10/fvwkkh	doi:10.1016/0040-4020(68)88057-3	BES2Ksiq
doi:10.1021/acs.jcim.6b00596	doi:10.1021/acs.jcim.6b00596	doi:10.1021/acs.jcim.6b00596	15j2SwU5A
doi:10.1021/acs.jcim.7b00505	doi:10.1021/acs.jcim.7b00505	doi:10.1021/acs.jcim.7b00505	2hGWnSJL
doi:10.1021/acs.jctc.5b00864	doi:10.1021/acs.jctc.5b00864	doi:10.1021/acs.jctc.5b00864	18mvPmwwB
doi:10.1021/acs.jctc.7b00174	doi:10.1021/acs.jctc.7b00174	doi:10.1021/acs.jctc.7b00174	YC6qkEYS
doi:10.1021/acs.jctc.8b00640	doi:10.1021/acs.jctc.8b00640	doi:10.1021/acs.jctc.8b00640	1HYTTY1PU
doi:10.1021/acs.jctc.8b00821	doi:10.1021/acs.jctc.8b00821	doi:10.1021/acs.jctc.8b00821	mbmV3Fg8
doi:10.1021/acs.jpcb.7b02320	doi:10.1021/acs.jpcb.7b02320	doi:10.1021/acs.jpcb.7b02320	1E3wArY0j
doi:10.1021/ci100031x	doi:10.1021/ci100031x	doi:10.1021/ci100031x	1G1ccz54w
doi:10.1021/ci500112w	doi:10.1021/ci500112w	doi:10.1021/ci500112w	CstjV2w8
doi:10.1021/ci970429i	doi:10.1021/ci970429i	doi:10.1021/ci970429i	xbUA1nkO
doi:10.1021/cr200093j	doi:10.1021/cr200093j	doi:10.1021/cr200093j	nRywz8At
doi:10.1021/ja00124a002	doi:10.1021/ja00124a002	doi:10.1021/ja00124a002	1GDaakPWY
doi:10.1021/ja00299a024	doi:10.1021/ja00299a024	doi:10.1021/ja00299a024	tnSqySMX
doi:10.1021/ja01280a022	doi:10.1021/ja01280a022	doi:10.1021/ja01280a022	3z27USyZ
doi:10.1021/ja9621760	doi:10.1021/ja9621760	doi:10.1021/ja9621760	Mi3Ujd07
doi:10.1021/jm9602928	doi:10.1021/jm9602928	doi:10.1021/jm9602928	1BZlse7qR
doi:10.1021/jp4010345	doi:10.1021/jp4010345	doi:10.1021/jp4010345	hHhjgmIm
doi:10.1038/s41598-018-21070-0	doi:10.1038/s41598-018-21070-0	doi:10.1038/s41598-018-21070-0	SgTYwIda
doi:10.1039/c2cp23832b	doi:10.1039/c2cp23832b	doi:10.1039/c2cp23832b	EOlFsQFX
doi:10.1039/c6ra17055b	doi:10.1039/c6ra17055b	doi:10.1039/c6ra17055b	r3xLNmRT
doi:10.1063/1.1747632	doi:10.1063/1.1747632	doi:10.1063/1.1747632	K8bdDsCu
doi:10.1063/1.1879792	doi:10.1063/1.1879792	doi:10.1063/1.1879792	ll3I4A87
doi:10.1063/1.3382344	doi:10.1063/1.3382344	doi:10.1063/1.3382344	YPDz9hB3
doi:10.1063/1.472136	doi:10.1063/1.472136	doi:10.1063/1.472136	F0de6fPE
doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	1FI8iuYiQ
doi:10.1139/v92-079	doi:10.1139/v92-079	doi:10.1139/v92-079	17YEERBX3
doi:10.1186/s13321-019-0371-6	doi:10.1186/s13321-019-0371-6	doi:10.1186/s13321-019-0371-6	13fQUQyf9
doi:10.26434/chemrxiv.8279681	doi:10.26434/chemrxiv.8279681	doi:10.26434/chemrxiv.8279681	U4kYckJ1
doi:10.26434/chemrxiv.8304578.v1	doi:10.26434/chemrxiv.8304578.v1	doi:10.26434/chemrxiv.8304578.v1	14f8CUfzQ
